/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_33_176.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_33_176.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_33_176.jpg, 0, 1, 0, 30.18992
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_33_276.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_33_276.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_33_276.jpg, 0, 1, 0, 30.18992
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_33_393.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_33_393.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_33_393.jpg, 0, 1, 0, 30.18992
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_33_493.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_33_493.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_33_493.jpg, 0, 1, 0, 30.18991
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_33_593.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_33_593.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_33_593.jpg, 0, 1, 0, 30.18993
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_33_710.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_33_710.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_33_710.jpg, 0, 1, 0, 30.18991
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_33_810.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_33_810.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_33_810.jpg, 0, 1, 0, 30.18993
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_33_926.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_33_926.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_33_926.jpg, 0, 1, 0, 30.18992
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_34_028.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_34_028.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_34_028.jpg, 0, 1, 0, 30.18992
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_34_143.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_34_143.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_34_143.jpg, 0, 1, 0, 30.18992
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_34_243.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_34_243.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_34_243.jpg, 0, 1, 0, 30.1899
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_34_360.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_34_360.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_34_360.jpg, 0, 1, 0, 30.18992
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_34_460.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_34_460.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_34_460.jpg, 0, 1, 0, 30.18991
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_34_576.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_34_576.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_34_576.jpg, 0, 1, 0, 30.18992
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_34_693.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_34_693.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_34_693.jpg, 0, 1, 0, 30.18991
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_34_793.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_34_793.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_34_793.jpg, 0, 1, 0, 30.18991
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_34_910.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_34_910.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_34_910.jpg, 0, 1, 0, 30.18992
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_35_010.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_35_010.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_35_010.jpg, 0, 1, 0, 30.18994
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_35_125.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_35_125.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_35_125.jpg, 0, 1, 0, 30.18991
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_35_226.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_35_226.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_35_226.jpg, 0, 1, 0, 30.18992
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_35_326.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_35_326.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_35_326.jpg, 0, 1, 0, 30.18992
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_35_442.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_35_442.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_35_442.jpg, 0, 1, 0, 30.18993
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_35_542.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_35_542.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_35_542.jpg, 0, 1, 0, 30.18992
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_35_642.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_35_642.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_35_642.jpg, 0, 1, 0, 30.18992
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_35_759.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_35_759.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_35_759.jpg, 0, 1, 0, 30.18993
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_35_876.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_35_876.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_35_876.jpg, 0, 1, 0, 30.18993
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_35_977.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_35_977.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_35_977.jpg, 0, 1, 0, 30.18994
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_36_093.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_36_093.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_36_093.jpg, 0, 1, 0, 30.18992
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_36_209.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_36_209.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_36_209.jpg, 0, 1, 0, 30.18992
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_36_309.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_36_309.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_36_309.jpg, 0, 1, 0, 30.18993
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_36_409.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_36_409.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_36_409.jpg, 0, 1, 0, 30.18989
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_36_510.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_36_510.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_36_510.jpg, 0, 1, 0, 30.18992
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_36_627.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_36_627.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_36_627.jpg, 0, 1, 0, 30.18991
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_36_742.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_36_742.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_36_742.jpg, 0, 1, 0, 30.18992
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_36_843.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_36_843.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_36_843.jpg, 0, 1, 0, 30.18991
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_36_959.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_36_959.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_36_959.jpg, 0, 1, 0, 30.18991
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_37_060.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_37_060.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_37_060.jpg, 0, 1, 0, 30.1899
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_37_164.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_37_164.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_37_164.jpg, 0, 1, 0, 30.18993
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_37_272.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_37_272.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_37_272.jpg, 0, 1, 0, 30.18992
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_37_377.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_37_377.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_37_377.jpg, 0, 1, 0, 30.18993
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_37_482.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_37_482.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_37_482.jpg, 0, 1, 0, 30.18991
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_37_583.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_37_583.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_37_583.jpg, 0, 1, 0, 30.18989
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_37_689.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_37_689.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_37_689.jpg, 0, 1, 0, 30.1899
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_37_793.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_37_793.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_37_793.jpg, 0, 1, 0, 30.18991
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_37_897.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_37_897.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_37_897.jpg, 0, 1, 0, 30.18991
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_38_000.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_38_000.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_38_000.jpg, 0, 1, 0, 30.18993
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_38_107.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_38_107.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_38_107.jpg, 0, 1, 0, 30.18992
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_38_210.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_38_210.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_38_210.jpg, 0, 1, 0, 30.1899
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_38_316.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_38_316.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_38_316.jpg, 0, 1, 0, 30.18992
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_38_420.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_38_420.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_38_420.jpg, 0, 1, 0, 30.18991
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_38_528.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_38_528.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_38_528.jpg, 0, 1, 0, 30.18992
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_38_634.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_38_634.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_38_634.jpg, 0, 1, 0, 30.18993
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_38_743.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_38_743.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_38_743.jpg, 0, 1, 0, 30.18991
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_38_851.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_38_851.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_38_851.jpg, 0, 1, 0, 30.18992
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_38_958.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_38_958.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_38_958.jpg, 0, 1, 0, 30.18992
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_39_068.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_39_068.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_39_068.jpg, 0, 1, 0, 30.18991
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_39_181.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_39_181.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_39_181.jpg, 0, 1, 0, 30.18993
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_39_294.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_39_294.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_39_294.jpg, -0.1184907, 1, 0, 30.1888
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_39_405.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_39_405.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_39_405.jpg, 0, 1, 0, 30.18964
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_39_517.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_39_517.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_39_517.jpg, 0, 1, 0, 30.18992
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_39_631.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_39_631.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_39_631.jpg, 0, 1, 0, 30.18996
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_39_746.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_39_746.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_39_746.jpg, 0, 1, 0, 30.18997
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_39_848.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_39_848.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_39_848.jpg, 0, 1, 0, 30.18997
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_39_961.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_39_961.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_39_961.jpg, 0, 1, 0, 30.18999
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_40_077.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_40_077.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_40_077.jpg, 0, 1, 0, 30.18997
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_40_194.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_40_194.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_40_194.jpg, 0, 1, 0, 30.18998
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_40_309.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_40_309.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_40_309.jpg, -0.1697853, 1, 0, 30.18054
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_40_411.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_40_411.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_40_411.jpg, -0.01921177, 1, 0, 30.12534
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_40_514.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_40_514.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_40_514.jpg, 0, 1, 0, 30.61446
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_40_619.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_40_619.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_40_619.jpg, 0, 1, 0, 30.09815
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_40_737.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_40_737.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_40_737.jpg, 0, 1, 0, 30.59128
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_40_836.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_40_836.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_40_836.jpg, 0, 1, 0, 30.1734
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_40_937.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_40_937.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_40_937.jpg, 0, 1, 0, 30.18991
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_41_049.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_41_049.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_41_049.jpg, 0, 1, 0, 30.19066
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_41_163.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_41_163.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_41_163.jpg, 0, 1, 0, 30.19044
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_41_266.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_41_266.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_41_266.jpg, 0, 1, 0, 30.19036
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_41_378.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_41_378.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_41_378.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_41_494.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_41_494.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_41_494.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_41_607.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_41_607.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_41_607.jpg, -0.2278282, 1, 0, 30.17829
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_41_711.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_41_711.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_41_711.jpg, 0, 1, 0, 30.18933
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_41_815.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_41_815.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_41_815.jpg, 0, 1, 0, 30.19017
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_41_930.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_41_930.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_41_930.jpg, 0, 1, 0, 30.19033
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_42_045.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_42_045.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_42_045.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_42_159.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_42_159.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_42_159.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_42_272.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_42_272.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_42_272.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_42_374.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_42_374.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_42_374.jpg, -0.1877639, 1, 0, 30.1797
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_42_484.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_42_484.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_42_484.jpg, -0.1178484, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_42_590.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_42_590.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_42_590.jpg, 0, 1, 0, 30.18994
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_42_703.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_42_703.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_42_703.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_42_815.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_42_815.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_42_815.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_42_930.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_42_930.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_42_930.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_43_041.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_43_041.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_43_041.jpg, -0.2264042, 1, 0, 30.17788
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_43_156.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_43_156.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_43_156.jpg, 0, 1, 0, 30.18986
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_43_270.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_43_270.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_43_270.jpg, -0.09578991, 1, 0, 30.18893
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_43_372.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_43_372.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_43_372.jpg, -0.4021976, 1, 0, 30.15481
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_43_472.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_43_472.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_43_472.jpg, -0.1005385, 1, 0, 30.19157
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_43_583.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_43_583.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_43_583.jpg, -0.1445725, 1, 0, 30.18923
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_43_688.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_43_688.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_43_688.jpg, -0.203172, 1, 0, 30.18962
